rank,Name,Team,POS,Salary,Years,Total Value,Avg Annual
--,Robbie Erlin,SD,SP,"$ 650,000",1 (2018),"$ 650,000","$ 650,000"
--,Trevor May,MIN,RP,"$ 650,000",1 (2018),"$ 650,000","$ 650,000"
--,Wade LeBlanc,SEA,RP,"$ 650,000",1 (2018),"$ 650,000","$ 650,000"
--,Adam Duvall,CIN,OF,"$ 645,000",1 (2018),"$ 645,000","$ 645,000"
--,Yimi Garcia,LAD,RP,"$ 630,000",1 (2018),"$ 630,000","$ 630,000"
--,Francisco Lindor,CLE,SS,"$ 623,200",1 (2018),"$ 623,200","$ 623,200"
--,Aaron Judge,NYY,OF,"$ 622,300",1 (2018),"$ 622,300","$ 622,300"
--,Brandon Drury,NYY,3B,"$ 621,900",1 (2018),"$ 621,900","$ 621,900"
--,Andrew Benintendi,BOS,OF,"$ 620,500",1 (2018),"$ 620,500","$ 620,500"
--,Gary Sanchez,NYY,C,"$ 620,400",1 (2018),"$ 620,400","$ 620,400"
--,Ronald Torreyes,NYY,SS,"$ 615,500",1 (2018),"$ 615,500","$ 615,500"
--,Mike Montgomery,CHC,RP,"$ 611,250",1 (2018),"$ 611,250","$ 611,250"
--,Dan Winkler,ATL,RP,"$ 610,000",1 (2018),"$ 610,000","$ 610,000"
--,Zac Rosscup,COL,RP,"$ 610,000",1 (2018),"$ 610,000","$ 610,000"
--,Michael Conforto,NYM,OF,"$ 605,094",1 (2018),"$ 605,094","$ 605,094"
--,Corey Seager,LAD,SS,"$ 605,000",1 (2018),"$ 605,000","$ 605,000"
--,Matt Barnes,BOS,RP,"$ 605,000",1 (2018),"$ 605,000","$ 605,000"
--,Luis Severino,NYY,SP,"$ 604,975",1 (2018),"$ 604,975","$ 604,975"
--,Kyle Schwarber,CHC,OF,"$ 604,500",1 (2018),"$ 604,500","$ 604,500"
--,Willson Contreras,CHC,C,"$ 604,500",1 (2018),"$ 604,500","$ 604,500"
--,Eddie Rosario,MIN,OF,"$ 602,500",1 (2018),"$ 602,500","$ 602,500"
--,Miguel Sano,MIN,3B,"$ 602,500",1 (2018),"$ 602,500","$ 602,500"
--,Juan Centeno,TEX,C,"$ 600,000",1 (2018),"$ 600,000","$ 600,000"
--,Pedro Florimon,PHI,OF,"$ 600,000",1 (2018),"$ 600,000","$ 600,000"
--,Chris Devenski,HOU,RP,"$ 599,200",1 (2018),"$ 599,200","$ 599,200"
--,Alex Bregman,HOU,3B,"$ 599,000",1 (2018),"$ 599,000","$ 599,000"
--,Carl Edwards Jr.,CHC,RP,"$ 594,000",1 (2018),"$ 594,000","$ 594,000"
--,Max Kepler,MIN,OF,"$ 587,500",1 (2018),"$ 587,500","$ 587,500"
--,Cody Bellinger,LAD,1B,"$ 585,000",1 (2018),"$ 585,000","$ 585,000"
--,Ryan LaMarre,MIN,OF,"$ 585,000",1 (2018),"$ 585,000","$ 585,000"
--,Albert Almora Jr.,CHC,OF,"$ 584,500",1 (2018),"$ 584,500","$ 584,500"
--,Hector Neris,PHI,RP,"$ 582,500",1 (2018),"$ 582,500","$ 582,500"
--,Greg Bird,NYY,1B,"$ 582,000",1 (2018),"$ 582,000","$ 582,000"
--,Archie Bradley,ARI,RP,"$ 581,900",1 (2018),"$ 581,900","$ 581,900"
--,Heath Hembree,BOS,RP,"$ 581,500",1 (2018),"$ 581,500","$ 581,500"
--,Jordan Montgomery,NYY,SP,"$ 580,450",1 (2018),"$ 580,450","$ 580,450"
--,Byron Buxton,MIN,OF,"$ 580,000",1 (2018),"$ 580,000","$ 580,000"
--,Raffy Lopez,SD,C,"$ 580,000",1 (2018),"$ 580,000","$ 580,000"
--,Scott Schebler,CIN,OF,"$ 580,000",1 (2018),"$ 580,000","$ 580,000"
--,Zack Godley,ARI,SP,"$ 579,200",1 (2018),"$ 579,200","$ 579,200"
--,Brandon Finnegan,CIN,SP,"$ 577,500",1 (2018),"$ 577,500","$ 577,500"
--,Trea Turner,WSH,SS,"$ 577,200",1 (2018),"$ 577,200","$ 577,200"
--,Steven Matz,NYM,SP,"$ 577,000",1 (2018),"$ 577,000","$ 577,000"
--,Michael Feliz,PIT,RP,"$ 575,500",1 (2018),"$ 575,500","$ 575,500"
--,Michael Fulmer,DET,SP,"$ 575,200",1 (2018),"$ 575,200","$ 575,200"
--,Charlie Culberson,ATL,SS,"$ 575,000",1 (2018),"$ 575,000","$ 575,000"
--,Chris Stewart,ATL,C,"$ 575,000",1 (2018),"$ 575,000","$ 575,000"
--,Chris Taylor,LAD,OF,"$ 575,000",1 (2018),"$ 575,000","$ 575,000"
--,Jorge Polanco,MIN,SS,"$ 575,000",1 (2018),"$ 575,000","$ 575,000"
--,Jose Urena,MIA,SP,"$ 575,000",1 (2018),"$ 575,000","$ 575,000"
--,Lane Adams,ATL,OF,"$ 575,000",1 (2018),"$ 575,000","$ 575,000"
--,Peter Moylan,ATL,RP,"$ 575,000",1 (2018),"$ 575,000","$ 575,000"
--,Ryan Tepera,TOR,RP,"$ 574,700",1 (2018),"$ 574,700","$ 574,700"
--,Jesse Hahn,KC,SP,"$ 574,000",1 (2018),"$ 574,000","$ 574,000"
--,Brian Flynn,KC,RP,"$ 573,500",1 (2018),"$ 573,500","$ 573,500"
--,Cheslor Cuthbert,KC,3B,"$ 573,500",1 (2018),"$ 573,500","$ 573,500"
--,Aaron Nola,PHI,SP,"$ 573,000",1 (2018),"$ 573,000","$ 573,000"
--,Josh Bell,PIT,1B,"$ 572,500",1 (2018),"$ 572,500","$ 572,500"
--,Domingo Santana,MIL,OF,"$ 572,400",1 (2018),"$ 572,400","$ 572,400"
--,Zach Davies,MIL,SP,"$ 572,000",1 (2018),"$ 572,000","$ 572,000"
--,Adam Frazier,PIT,OF,"$ 571,000",1 (2018),"$ 571,000","$ 571,000"
--,Jameson Taillon,PIT,SP,"$ 571,000",1 (2018),"$ 571,000","$ 571,000"
--,Joe Musgrove,PIT,SP,"$ 571,000",1 (2018),"$ 571,000","$ 571,000"
--,Chad Green,NYY,RP,"$ 570,800",1 (2018),"$ 570,800","$ 570,800"
--,Edwin Diaz,SEA,RP,"$ 570,800",1 (2018),"$ 570,800","$ 570,800"
--,Eddie Butler,CHC,RP,"$ 570,750",1 (2018),"$ 570,750","$ 570,750"
--,Chad Kuhl,PIT,SP,"$ 570,500",1 (2018),"$ 570,500","$ 570,500"
--,Josh Smoker,PIT,RP,"$ 570,500",1 (2018),"$ 570,500","$ 570,500"
--,Tommy Pham,STL,OF,"$ 570,100",1 (2018),"$ 570,100","$ 570,100"
--,Ian Happ,CHC,OF,"$ 570,000",1 (2018),"$ 570,000","$ 570,000"
--,Jose Berrios,MIN,SP,"$ 570,000",1 (2018),"$ 570,000","$ 570,000"
--,Jose Peraza,CIN,SS,"$ 570,000",1 (2018),"$ 570,000","$ 570,000"
--,Matt Davidson,CWS,DH,"$ 570,000",1 (2018),"$ 570,000","$ 570,000"
--,Greg Garcia,STL,3B,"$ 569,600",1 (2018),"$ 569,600","$ 569,600"
--,Trevor Williams,PIT,SP,"$ 569,500",1 (2018),"$ 569,500","$ 569,500"
--,Whit Merrifield,KC,2B,"$ 569,500",1 (2018),"$ 569,500","$ 569,500"
--,Paulo Orlando,KC,OF,"$ 568,500",1 (2018),"$ 568,500","$ 568,500"
--,Alex Claudio,TEX,RP,"$ 568,450",1 (2018),"$ 568,450","$ 568,450"
--,Jerad Eickhoff,PHI,SP,"$ 568,000",1 (2018),"$ 568,000","$ 568,000"
--,Joe Ross,WSH,SP,"$ 567,900",1 (2018),"$ 567,900","$ 567,900"
--,James Hoyt,HOU,RP,"$ 567,700",1 (2018),"$ 567,700","$ 567,700"
--,Travis Shaw,MIL,3B,"$ 567,400",1 (2018),"$ 567,400","$ 567,400"
--,A.J. Schugel,PIT,RP,"$ 567,000",1 (2018),"$ 567,000","$ 567,000"
--,Luis Perdomo,SD,SP,"$ 566,800",1 (2018),"$ 566,800","$ 566,800"
--,Mychal Givens,BAL,RP,"$ 566,500",1 (2018),"$ 566,500","$ 566,500"
--,Matt Bowman,STL,RP,"$ 565,900",1 (2018),"$ 565,900","$ 565,900"
--,Dansby Swanson,ATL,SS,"$ 565,000",1 (2018),"$ 565,000","$ 565,000"
--,Enny Romero,WSH,RP,"$ 565,000",1 (2018),"$ 565,000","$ 565,000"
--,Jose Ramirez,ATL,RP,"$ 565,000",1 (2018),"$ 565,000","$ 565,000"
--,Preston Tucker,ATL,OF,"$ 565,000",1 (2018),"$ 565,000","$ 565,000"
--,Taylor Rogers,MIN,RP,"$ 565,000",1 (2018),"$ 565,000","$ 565,000"
--,Ty Blach,SF,SP,"$ 565,000",1 (2018),"$ 565,000","$ 565,000"
--,Tyler Saladino,CWS,3B,"$ 565,000",1 (2018),"$ 565,000","$ 565,000"
--,Tyler Naquin,CLE,OF,"$ 564,800",1 (2018),"$ 564,800","$ 564,800"
--,Rafael Devers,BOS,3B,"$ 564,500",1 (2018),"$ 564,500","$ 564,500"
--,Seth Lugo,NYM,SP,"$ 564,000",1 (2018),"$ 564,000","$ 564,000"
--,Nomar Mazara,TEX,OF,"$ 563,560",1 (2018),"$ 563,560","$ 563,560"
--,Blake Swihart,BOS,C,"$ 563,500",1 (2018),"$ 563,500","$ 563,500"
--,Robert Gsellman,NYM,RP,"$ 562,375",1 (2018),"$ 562,375","$ 562,375"
--,Matthew Boyd,DET,SP,"$ 562,000",1 (2018),"$ 562,000","$ 562,000"
--,Jorge Bonifacio,KC,OF,"$ 561,900",1 (2018),"$ 561,900","$ 561,900"
--,Danny Barnes,TOR,RP,"$ 561,600",1 (2018),"$ 561,600","$ 561,600"
--,Delino DeShields,TEX,OF,"$ 561,500",1 (2018),"$ 561,500","$ 561,500"
--,Deven Marrero,ARI,SS,"$ 561,500",1 (2018),"$ 561,500","$ 561,500"
--,Gorkys Hernandez,SF,OF,"$ 561,500",1 (2018),"$ 561,500","$ 561,500"
--,Nick Goody,CLE,RP,"$ 561,500",1 (2018),"$ 561,500","$ 561,500"
--,Daniel Norris,DET,SP,"$ 561,400",1 (2018),"$ 561,400","$ 561,400"
--,Aaron Altherr,PHI,OF,"$ 561,000",1 (2018),"$ 561,000","$ 561,000"
--,Jose Martinez,STL,OF,"$ 560,400",1 (2018),"$ 560,400","$ 560,400"
--,Mikie Mahtook,DET,OF,"$ 560,400",1 (2018),"$ 560,400","$ 560,400"
--,Sammy Solis,WSH,RP,"$ 560,300",1 (2018),"$ 560,300","$ 560,300"
--,Mitch Haniger,SEA,OF,"$ 560,200",1 (2018),"$ 560,200","$ 560,200"
--,Manny Pina,MIL,C,"$ 560,100",1 (2018),"$ 560,100","$ 560,100"
--,Adam Morgan,PHI,RP,"$ 560,000",1 (2018),"$ 560,000","$ 560,000"
--,Joey Gallo,TEX,1B,"$ 560,000",1 (2018),"$ 560,000","$ 560,000"
--,Kelby Tomlinson,SF,2B,"$ 560,000",1 (2018),"$ 560,000","$ 560,000"
--,Kevan Smith,CWS,C,"$ 560,000",1 (2018),"$ 560,000","$ 560,000"
--,Omar Narvaez,CWS,C,"$ 560,000",1 (2018),"$ 560,000","$ 560,000"
--,Orlando Arcia,MIL,SS,"$ 559,600",1 (2018),"$ 559,600","$ 559,600"
--,Clint Frazier,NYY,OF,"$ 559,200",1 (2018),"$ 559,200","$ 559,200"
--,Ryon Healy,SEA,1B,"$ 559,200",1 (2018),"$ 559,200","$ 559,200"
--,Elias Diaz,PIT,C,"$ 559,000",1 (2018),"$ 559,000","$ 559,000"
--,Jefry Marte,LAA,1B,"$ 559,000",1 (2018),"$ 559,000","$ 559,000"
--,Vince Velasquez,PHI,SP,"$ 559,000",1 (2018),"$ 559,000","$ 559,000"
--,Jacob Barnes,MIL,RP,"$ 558,900",1 (2018),"$ 558,900","$ 558,900"
--,Tyler Austin,NYY,1B,"$ 558,600",1 (2018),"$ 558,600","$ 558,600"
--,Mike Clevinger,CLE,SP,"$ 558,500",1 (2018),"$ 558,500","$ 558,500"
--,Luke Maile,TOR,C,"$ 558,400",1 (2018),"$ 558,400","$ 558,400"
--,Matt Andriese,TB,RP,"$ 558,400",1 (2018),"$ 558,400","$ 558,400"
--,Blake Snell,TB,SP,"$ 558,200",1 (2018),"$ 558,200","$ 558,200"
--,Ben Gamel,SEA,OF,"$ 558,100",1 (2018),"$ 558,100","$ 558,100"
--,Rafael Montero,NYM,RP,"$ 558,025",1 (2018),"$ 558,025","$ 558,025"
--,Gregory Infante,CWS,RP,"$ 558,000",1 (2018),"$ 558,000","$ 558,000"
--,John Ryan Murphy,ARI,C,"$ 558,000",1 (2018),"$ 558,000","$ 558,000"
--,Josh Osich,SF,RP,"$ 558,000",1 (2018),"$ 558,000","$ 558,000"
--,Juan Minaya,CWS,RP,"$ 558,000",1 (2018),"$ 558,000","$ 558,000"
--,Wilmer Difo,WSH,2B,"$ 557,900",1 (2018),"$ 557,900","$ 557,900"
--,Dovydas Neverauskas,PIT,RP,"$ 557,500",1 (2018),"$ 557,500","$ 557,500"
--,Wandy Peralta,CIN,RP,"$ 557,500",1 (2018),"$ 557,500","$ 557,500"
--,Kevin Plawecki,NYM,C,"$ 557,471",1 (2018),"$ 557,471","$ 557,471"
--,Jesus Aguilar,MIL,1B,"$ 557,200",1 (2018),"$ 557,200","$ 557,200"
--,Max Stassi,HOU,C,"$ 557,100",1 (2018),"$ 557,100","$ 557,100"
--,Matt Grace,WSH,RP,"$ 557,000",1 (2018),"$ 557,000","$ 557,000"
--,Steven Brault,PIT,RP,"$ 557,000",1 (2018),"$ 557,000","$ 557,000"
--,Manuel Margot,SD,OF,"$ 556,900",1 (2018),"$ 556,900","$ 556,900"
--,Brent Suter,MIL,SP,"$ 556,500",1 (2018),"$ 556,500","$ 556,500"
--,Edgar Santana,PIT,RP,"$ 556,500",1 (2018),"$ 556,500","$ 556,500"
--,Josh Hader,MIL,RP,"$ 556,500",1 (2018),"$ 556,500","$ 556,500"
--,Trey Mancini,BAL,OF,"$ 556,500",1 (2018),"$ 556,500","$ 556,500"
--,Tyler Glasnow,PIT,RP,"$ 556,500",1 (2018),"$ 556,500","$ 556,500"
--,Jandel Gustave,HOU,RP,"$ 556,400",1 (2018),"$ 556,400","$ 556,400"
--,Jose Pirela,SD,OF,"$ 556,200",1 (2018),"$ 556,200","$ 556,200"
--,Richard Bleier,BAL,RP,"$ 556,000",1 (2018),"$ 556,000","$ 556,000"
--,Brandon Nimmo,NYM,OF,"$ 555,968",1 (2018),"$ 555,968","$ 555,968"
--,Matt Bush,TEX,RP,"$ 555,950",1 (2018),"$ 555,950","$ 555,950"
--,Dinelson Lamet,SD,SP,"$ 555,700",1 (2018),"$ 555,700","$ 555,700"
--,Colin Rea,SD,SP,"$ 555,600",1 (2018),"$ 555,600","$ 555,600"
--,A.J. Cole,WSH,SP,"$ 555,300",1 (2018),"$ 555,300","$ 555,300"
--,A.J. Minter,ATL,RP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Austin Barnes,LAD,C,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Jake Faria,TB,SP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Jarlin Garcia,MIA,SP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Johan Camargo,ATL,3B,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Jon Gray,COL,SP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Lucas Giolito,CWS,SP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Luis Castillo,CIN,SP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Luiz Gohara,ATL,SP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Ozzie Albies,ATL,2B,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Phillip Evans,NYM,3B,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Reynaldo Lopez,CWS,SP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Ross Stripling,LAD,RP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Ryan Buchter,OAK,RP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Ryan Dull,OAK,RP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Scott Alexander,LAD,RP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Scott Oberg,COL,RP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Sean Newcomb,ATL,SP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Shane Carle,ATL,RP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Trevor Gott,WSH,RP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Trevor Hildenberger,MIN,RP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Trevor Story,COL,SS,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Tyler Anderson,COL,SP,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Yoan Moncada,CWS,2B,"$ 555,000",1 (2018),"$ 555,000","$ 555,000"
--,Buck Farmer,DET,RP,"$ 554,800",1 (2018),"$ 554,800","$ 554,800"
--,Sam Tuivailala,STL,RP,"$ 554,600",1 (2018),"$ 554,600","$ 554,600"
--,Derek Fisher,HOU,OF,"$ 554,400",1 (2018),"$ 554,400","$ 554,400"
--,Oliver Drake,MIL,RP,"$ 554,300",1 (2018),"$ 554,300","$ 554,300"
--,Jakob Junis,KC,SP,"$ 554,250",1 (2018),"$ 554,250","$ 554,250"
--,Edubray Ramos,PHI,RP,"$ 554,000",1 (2018),"$ 554,000","$ 554,000"
--,Marco Hernandez,BOS,SS,"$ 554,000",1 (2018),"$ 554,000","$ 554,000"
--,Brian Goodwin,WSH,OF,"$ 553,900",1 (2018),"$ 553,900","$ 553,900"
--,James Pazos,SEA,RP,"$ 553,900",1 (2018),"$ 553,900","$ 553,900"
--,Jonathan Holder,NYY,RP,"$ 553,850",1 (2018),"$ 553,850","$ 553,850"
--,Hunter Renfroe,SD,OF,"$ 553,800",1 (2018),"$ 553,800","$ 553,800"
--,Dixon Machado,DET,2B,"$ 553,600",1 (2018),"$ 553,600","$ 553,600"
--,Mike Wright Jr.,BAL,SP,"$ 553,500",1 (2018),"$ 553,500","$ 553,500"
--,Paul Sewald,NYM,RP,"$ 553,250",1 (2018),"$ 553,250","$ 553,250"
--,Austin Hedges,SD,C,"$ 553,100",1 (2018),"$ 553,100","$ 553,100"
--,Mallex Smith,TB,OF,"$ 553,000",1 (2018),"$ 553,000","$ 553,000"
--,Miguel Castro,BAL,RP,"$ 553,000",1 (2018),"$ 553,000","$ 553,000"
--,Nick Williams,PHI,OF,"$ 553,000",1 (2018),"$ 553,000","$ 553,000"
--,Nicky Delmonico,CWS,OF,"$ 553,000",1 (2018),"$ 553,000","$ 553,000"
--,Bryan Mitchell,SD,SP,"$ 552,800",1 (2018),"$ 552,800","$ 552,800"
--,Matt Strahm,SD,SP,"$ 552,700",1 (2018),"$ 552,700","$ 552,700"
--,Chris Stratton,SF,SP,"$ 552,500",1 (2018),"$ 552,500","$ 552,500"
--,Rhys Hoskins,PHI,OF,"$ 552,500",1 (2018),"$ 552,500","$ 552,500"
--,Rob Refsnyder,TB,2B,"$ 552,500",1 (2018),"$ 552,500","$ 552,500"
--,Burch Smith,KC,RP,"$ 552,450",1 (2018),"$ 552,450","$ 552,450"
--,Jose Leclerc,TEX,RP,"$ 552,300",1 (2018),"$ 552,300","$ 552,300"
--,Adam Engel,CWS,OF,"$ 552,000",1 (2018),"$ 552,000","$ 552,000"
--,Austin Maddox,BOS,RP,"$ 552,000",1 (2018),"$ 552,000","$ 552,000"
--,Carson Fulmer,CWS,SP,"$ 552,000",1 (2018),"$ 552,000","$ 552,000"
--,Dalton Pompey,TOR,OF,"$ 552,000",1 (2018),"$ 552,000","$ 552,000"
--,Daniel Stumpf,DET,RP,"$ 552,000",1 (2018),"$ 552,000","$ 552,000"
--,Koda Glover,WSH,RP,"$ 551,700",1 (2018),"$ 551,700","$ 551,700"
--,Alex Dickerson,SD,OF,"$ 551,600",1 (2018),"$ 551,600","$ 551,600"
--,Alex Meyer,LAA,SP,"$ 551,500",1 (2018),"$ 551,500","$ 551,500"
--,Drew VerHagen,DET,RP,"$ 551,400",1 (2018),"$ 551,400","$ 551,400"
--,John Hicks,DET,C,"$ 551,300",1 (2018),"$ 551,300","$ 551,300"
--,Tyler Wade,NYY,OF,"$ 551,300",1 (2018),"$ 551,300","$ 551,300"
--,Bradley Zimmer,CLE,OF,"$ 551,200",1 (2018),"$ 551,200","$ 551,200"
--,Keynan Middleton,LAA,RP,"$ 551,000",1 (2018),"$ 551,000","$ 551,000"
--,Nick Pivetta,PHI,SP,"$ 551,000",1 (2018),"$ 551,000","$ 551,000"
--,Luke Weaver,STL,SP,"$ 550,800",1 (2018),"$ 550,800","$ 550,800"
--,Jett Bandy,MIL,C,"$ 550,700",1 (2018),"$ 550,700","$ 550,700"
--,Warwick Saupold,DET,RP,"$ 550,400",1 (2018),"$ 550,400","$ 550,400"
--,Marco Gonzales,SEA,SP,"$ 550,300",1 (2018),"$ 550,300","$ 550,300"
--,Austin Pruitt,TB,RP,"$ 550,200",1 (2018),"$ 550,200","$ 550,200"
--,Brandon Woodruff,MIL,SP,"$ 550,100",1 (2018),"$ 550,100","$ 550,100"
--,Carlos Asuaje,SD,2B,"$ 550,100",1 (2018),"$ 550,100","$ 550,100"
--,J.D. Davis,HOU,3B,"$ 550,100",1 (2018),"$ 550,100","$ 550,100"
--,Andrew Triggs,OAK,SP,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Antonio Senzatela,COL,RP,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Ben Lively,PHI,SP,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Bruce Maxwell,OAK,C,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Carlos Estevez,COL,RP,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Chad Pinder,OAK,SS,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Colin Moran,PIT,3B,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Daniel Coulombe,OAK,RP,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,German Marquez,COL,SP,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,J.T. Chargois,LAD,RP,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Jharel Cotton,OAK,SP,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Julio Urias,LAD,SP,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Kyle Freeland,COL,SP,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Pat Valaika,COL,SS,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Roberto E Gomez,SF,RP,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Sean Manaea,OAK,SP,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Tony Wolters,COL,C,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Wilmer Font,LAD,RP,"$ 550,000",1 (2018),"$ 550,000","$ 550,000"
--,Dan Altavilla,SEA,RP,"$ 549,900",1 (2018),"$ 549,900","$ 549,900"
--,Jose Alvarado,TB,RP,"$ 549,800",1 (2018),"$ 549,800","$ 549,800"
--,Mark Leiter,PHI,RP,"$ 549,500",1 (2018),"$ 549,500","$ 549,500"
--,JaCoby Jones,DET,OF,"$ 549,400",1 (2018),"$ 549,400","$ 549,400"
--,Aaron Bummer,CWS,RP,"$ 549,000",1 (2018),"$ 549,000","$ 549,000"
--,Gabriel Ynoa,BAL,SP,"$ 549,000",1 (2018),"$ 549,000","$ 549,000"
--,Jake Thompson,PHI,RP,"$ 549,000",1 (2018),"$ 549,000","$ 549,000"
--,Amed Rosario,NYM,SS,"$ 548,940",1 (2018),"$ 548,940","$ 548,940"
--,Johnny Barbato,DET,RP,"$ 548,600",1 (2018),"$ 548,600","$ 548,600"
--,Allen Cordoba,SD,2B,"$ 548,500",1 (2018),"$ 548,500","$ 548,500"
--,Christian Villanueva,SD,3B,"$ 548,500",1 (2018),"$ 548,500","$ 548,500"
--,Noe Ramirez,LAA,RP,"$ 548,500",1 (2018),"$ 548,500","$ 548,500"
--,Daniel Robertson,TB,SS,"$ 548,300",1 (2018),"$ 548,300","$ 548,300"
--,Giovanny Urshela,CLE,3B,"$ 548,300",1 (2018),"$ 548,300","$ 548,300"
--,Jeimer Candelario,DET,3B,"$ 548,300",1 (2018),"$ 548,300","$ 548,300"
--,Tyler Olson,CLE,RP,"$ 548,300",1 (2018),"$ 548,300","$ 548,300"
--,Andrew Kittredge,TB,RP,"$ 548,100",1 (2018),"$ 548,100","$ 548,100"
--,Andrew Knapp,PHI,C,"$ 548,000",1 (2018),"$ 548,000","$ 548,000"
--,Brian Johnson,BOS,SP,"$ 548,000",1 (2018),"$ 548,000","$ 548,000"
--,Hoby Milner,PHI,RP,"$ 548,000",1 (2018),"$ 548,000","$ 548,000"
--,Drew Robinson,TEX,OF,"$ 547,990",1 (2018),"$ 547,990","$ 547,990"
--,Erik Gonzalez,CLE,SS,"$ 547,800",1 (2018),"$ 547,800","$ 547,800"
--,Gift Ngoepe,TOR,2B,"$ 547,600",1 (2018),"$ 547,600","$ 547,600"
--,Amir Garrett,CIN,SP,"$ 547,500",1 (2018),"$ 547,500","$ 547,500"
--,Austin Brice,CIN,RP,"$ 547,500",1 (2018),"$ 547,500","$ 547,500"
--,Boog Powell,OAK,OF,"$ 547,500",1 (2018),"$ 547,500","$ 547,500"
--,Cody Reed,CIN,RP,"$ 547,500",1 (2018),"$ 547,500","$ 547,500"
--,Daniel Gossett,OAK,SP,"$ 547,500",1 (2018),"$ 547,500","$ 547,500"
--,Daniel Mengden,OAK,SP,"$ 547,500",1 (2018),"$ 547,500","$ 547,500"
--,Emilio Pagan,OAK,RP,"$ 547,500",1 (2018),"$ 547,500","$ 547,500"
--,Kyle Farmer,LAD,C,"$ 547,500",1 (2018),"$ 547,500","$ 547,500"
--,Matt Chapman,OAK,3B,"$ 547,500",1 (2018),"$ 547,500","$ 547,500"
--,Matt Olson,OAK,1B,"$ 547,500",1 (2018),"$ 547,500","$ 547,500"
--,Mitch Garver,MIN,C,"$ 547,500",1 (2018),"$ 547,500","$ 547,500"
--,Paul Blackburn,OAK,SP,"$ 547,500",1 (2018),"$ 547,500","$ 547,500"
--,Victor Caratini,CHC,C,"$ 547,500",1 (2018),"$ 547,500","$ 547,500"
--,Joe Jimenez,DET,RP,"$ 547,200",1 (2018),"$ 547,200","$ 547,200"
--,Raul Mondesi,KC,2B,"$ 547,125",1 (2018),"$ 547,125","$ 547,125"
--,Hector Velazquez,BOS,SP,"$ 547,000",1 (2018),"$ 547,000","$ 547,000"
--,Jeff Hoffman,COL,SP,"$ 547,000",1 (2018),"$ 547,000","$ 547,000"
--,Jorge Alfaro,PHI,C,"$ 547,000",1 (2018),"$ 547,000","$ 547,000"
--,Mike Tauchman,COL,OF,"$ 547,000",1 (2018),"$ 547,000","$ 547,000"
--,Ricardo Rodriguez,TEX,RP,"$ 547,000",1 (2018),"$ 547,000","$ 547,000"
--,Ryan McMahon,COL,1B,"$ 547,000",1 (2018),"$ 547,000","$ 547,000"
--,Joey Wendle,TB,2B,"$ 546,900",1 (2018),"$ 546,900","$ 546,900"
--,Kyle McGrath,SD,RP,"$ 546,900",1 (2018),"$ 546,900","$ 546,900"
--,Dominic Smith,NYM,1B,"$ 546,800",1 (2018),"$ 546,800","$ 546,800"
--,Eric Skoglund,KC,SP,"$ 546,625",1 (2018),"$ 546,625","$ 546,625"
